type,name,notice,furigana
粗大ごみ,衣紋掛け,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",え
埋立てるしかないごみ,ＬＥＤ球,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,え
埋立てるしかないごみ,ＬＤ,亀岡市指定の黄色のごみ袋に入れてください。,え
埋立てるしかないごみ,ＬＤ（レーザーディスク）プレーヤー（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,え
粗大ごみ,ＬＤ（レーザーディスク）プレーヤー（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",え
粗大ごみ,エレキギター（ケース含む）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",え
粗大ごみ,エレクトーン,"事前に１，６００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
環境事業公社　TEL：０７７１－２７－３３９３",え
埋立てるしかないごみ,園芸バリカン（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,え
粗大ごみ,園芸バリカン（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",え
収集不可,エンジン,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,え
収集不可,エンジンオイル,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,え
埋立てるしかないごみ,エンジンオイルの缶,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,え
粗大ごみ,縁台（木製、アルミ製）,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
環境事業公社　TEL：０７７１－２７－３３９３",え
埋立てるしかないごみ,延長コード,長さ１.５ｍ以下に細断し、亀岡市指定の黄色のごみ袋に入れてください。,え
埋立てるしかないごみ,煙突（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,え
粗大ごみ,煙突（袋に入らないもの）（金属製以外は自己搬入）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１，０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円の料金シールになります。
環境事業公社　TEL：０７７１－２７－３３９３",え
燃やすしかないごみ,鉛筆,亀岡市指定の緑色のごみ袋に入れてください。,え
埋立てるしかないごみ,鉛筆削り,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,え
埋立てるしかないごみ,ＡＶアンプ（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,え
粗大ごみ,ＡＶアンプ（袋に入らないもの）,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。
環境事業公社　TEL：０７７１－２７－３３９３",え
収集不可,オイル（自動車、機械用）,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,お
埋立てるしかないごみ,オイル缶（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,お
収集不可,オイル缶（袋に入らないもの）,市では収集できません。購入店・製造元等に処分方法をお尋ねください。,お
